source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0009967,positive regulation of signal transduction,1.0,False,"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]",241,170,14,4214,0.08235294117647059,0.058091286307053944,query_1,"['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']","['Rac1', 'Rap1', 'Tnpo', 'mask', 'myo', 'Ubr3', 'Alg-2', 'foxo', 'wdb', 'Cul4', 'slim', 'Rox8', 'Cp1', 'ewg']","[['IGI'], ['IDA', 'IMP', 'IGI'], ['IPI', 'IMP'], ['IGI'], ['IDA'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IGI'], ['IDA', 'IBA'], ['IMP'], ['IBA'], ['IGI']]"
GO:BP,GO:0030100,regulation of endocytosis,1.0,False,"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]",45,170,4,4214,0.023529411764705882,0.08888888888888889,query_1,"['GO:0006897', 'GO:0051128', 'GO:0060627']","['Syx7', 'CASK', 'mgl', 'PIP4K']","[['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0015743,malate transport,1.0,False,"""The directed movement of malate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:krc]",1,170,1,4214,0.0058823529411764705,1.0,query_1,['GO:0015740'],['Bmcp'],[['IBA']]
GO:BP,GO:0015748,organophosphate ester transport,1.0,False,"""The directed movement of organophosphate esters into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Organophosphate esters are small organic molecules containing phosphate ester bonds."" [GOC:mcc]",33,170,2,4214,0.011764705882352941,0.06060606060606061,query_1,['GO:0006810'],"['scramb2', 'CG13784']","[['IBA', 'IEA'], ['IBA']]"
GO:BP,GO:0021700,developmental maturation,1.0,False,"""A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure, cell or cellular component to attain its fully functional state."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]",130,170,10,4214,0.058823529411764705,0.07692307692307693,query_1,['GO:0032502'],"['fs(1)K10', 'Pat1', 'lost', 'rump', 'tsu', 'kis', 'mgl', 'Cul1', 'unc-13', 'usp']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP']]"
GO:BP,GO:0019953,sexual reproduction,1.0,False,"""A type of reproduction that combines the genetic material of two gametes (such as a sperm or egg cell or fungal spores). The gametes have an haploid genome (with a single set of chromosomes, the product of a meiotic division) and combines with one another to produce a zygote (diploid)."" [Wikipedia:Sexual_reproduction]",552,170,35,4214,0.20588235294117646,0.06340579710144928,query_1,['GO:0022414'],"['fs(1)K10', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'Pp2B-14D', 'lark', 'SAK', 'lost', 'wg', 'pum', 'rump', 'psidin', 'tsu', 'kis', 'CASK', 'Prat', 'Not1', 'squ', 'fry', 'shi', 'Atx2', 'dia', 'ntc', 'zfh1', 'Iswi', 'Cul1', 'Rac2', 'Ppcs', 'usp', 'bcd', 'Cyfip', 'P32', 'cnn', 'Hip14']","[['IMP'], ['IMP'], ['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'TAS'], ['IGI'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['HMP', 'TAS'], ['IDA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA'], ['IMP', 'IEA'], ['IMP']]"
GO:BP,GO:0019941,modification-dependent protein catabolic process,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent modification of the target protein."" [GOC:go_curators]",186,170,13,4214,0.07647058823529412,0.06989247311827956,query_1,"['GO:0043632', 'GO:0051603']","['Pat1', 'CG8209', 'Ubr3', 'Ppa', 'ntc', 'Ube4A', 'Rpn7', 'dmpd', 'Cul4', 'Cul1', 'CG6923', 'CG5087', 'not']","[['IBA'], ['IBA'], ['IBA', 'IEA'], ['ISM', 'IBA'], ['ISM'], ['IDA', 'IEA'], ['IMP', 'IBA', 'IC'], ['ISM'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IBA'], ['IBA', 'IEA'], ['IGI']]"
GO:BP,GO:0022611,dormancy process,1.0,False,"""A developmental process in which dormancy (sometimes called a dormant state) is induced, maintained or broken. Dormancy is a suspension of most physiological activity and growth that can be reactivated."" [GOC:isa_complete, GOC:PO_curators, PO_REF:00009]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:0032502'],['foxo'],[['IMP']]
GO:BP,GO:0022607,cellular component assembly,1.0,False,"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]",645,170,35,4214,0.20588235294117646,0.05426356589147287,query_1,"['GO:0016043', 'GO:0044085']","['fs(1)K10', 'Top3beta', 'Pat1', 'Rac1', 'Rap1', 'Pfdn6', 'SAK', 'lost', 'wg', 'pum', 'rump', 'psidin', 'mask', 'tsu', 'kis', 'CASK', 'squ', 'shi', 'Atx2', 'wdb', 'eIF4H1', 'dia', 'cv-c', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'unc-13', 'Rac2', 'spdi', 'Ppcs', 'Cyfip', 'P32', 'cnn', 'ewg']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IBA'], ['IDA', 'IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IGI'], ['IMP'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['HMP'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA'], ['IMP']]"
GO:BP,GO:0022606,establishment of proximal/distal cell polarity,1.0,False,"""The specification and formation of the polarity of a cell along its proximal/distal axis."" [GOC:isa_complete]",2,170,1,4214,0.0058823529411764705,0.5,query_1,['GO:0061162'],['Rac1'],[['IMP']]
GO:BP,GO:0022604,regulation of cell morphogenesis,1.0,False,"""Any process that modulates the frequency, rate or extent of cell morphogenesis. Cell morphogenesis is the developmental process in which the shape of a cell is generated and organized."" [GOC:isa_complete]",50,170,9,4214,0.052941176470588235,0.18,query_1,"['GO:0000902', 'GO:0022603']","['Rac1', 'Rap1', 'scaf', 'fry', 'dia', 'Frl', 'Shark', 'Rac2', 'Cyfip']","[['IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA', 'IEA'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'IEA']]"
GO:BP,GO:0022603,regulation of anatomical structure morphogenesis,1.0,False,"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]",108,170,10,4214,0.058823529411764705,0.09259259259259259,query_1,"['GO:0009653', 'GO:0050793']","['Rac1', 'Rap1', 'scaf', 'fry', 'dia', 'cv-c', 'Frl', 'Shark', 'Rac2', 'Cyfip']","[['IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA', 'IEA'], ['IMP'], ['IMP', 'IGI', 'IBA'], ['IMP', 'IEA']]"
GO:BP,GO:0022416,chaeta development,1.0,False,"""The process whose specific outcome is the progression of a chaeta over time, from its formation to the mature structure. A chaeta is a sensory multicellular cuticular outgrowth of a specifically differentiated cell."" [FBbt:00005177, GOC:bf, GOC:cjm, GOC:dos, GOC:isa_complete]",48,170,5,4214,0.029411764705882353,0.10416666666666667,query_1,['GO:0007423'],"['fry', 'Atx2', 'Cul4', 'Ppcs', 'Cyfip']","[['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0022414,reproductive process,1.0,False,"""A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:dph, GOC:isa_complete]",622,170,39,4214,0.22941176470588234,0.06270096463022508,query_1,['GO:0008150'],"['fs(1)K10', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'Pp2B-14D', 'lark', 'SAK', 'lost', 'wg', 'pum', 'rump', 'psidin', 'mask', 'scaf', 'tsu', 'kis', 'CASK', 'Prat', 'Not1', 'squ', 'fry', 'shi', 'Atx2', 'dia', 'ntc', 'zfh1', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'Rac2', 'Ppcs', 'usp', 'bcd', 'Cyfip', 'P32', 'cnn', 'Hip14']","[['IMP'], ['IMP'], ['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'TAS'], ['IGI'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['HMP', 'TAS'], ['IDA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA'], ['IMP', 'IEA'], ['IMP']]"
GO:BP,GO:0022412,cellular process involved in reproduction in multicellular organism,1.0,False,"""A process, occurring at the cellular level, that is involved in the reproductive function of a multicellular organism."" [GOC:isa_complete]",429,170,31,4214,0.18235294117647058,0.07226107226107226,query_1,"['GO:0009987', 'GO:0048609']","['fs(1)K10', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'lark', 'SAK', 'lost', 'wg', 'pum', 'rump', 'psidin', 'mask', 'tsu', 'kis', 'CASK', 'Prat', 'Not1', 'squ', 'fry', 'shi', 'Atx2', 'ntc', 'Shark', 'Iswi', 'Cul4', 'Rac2', 'Ppcs', 'usp', 'bcd', 'Cyfip']","[['IMP'], ['IMP'], ['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['TAS'], ['IGI'], ['IMP'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['HMP', 'TAS'], ['IDA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0023061,signal release,1.0,False,"""The process in which a signal is secreted or discharged into the extracellular medium from a cellular source."" [GOC:mtg_signal]",54,170,5,4214,0.029411764705882353,0.09259259259259259,query_1,"['GO:0007267', 'GO:0032940']","['Rap1', 'CASK', 'shi', 'unc-13', 'Hip14']","[['IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA'], ['IMP']]"
GO:BP,GO:0023057,negative regulation of signaling,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",231,170,11,4214,0.06470588235294118,0.047619047619047616,query_1,"['GO:0023051', 'GO:0023052', 'GO:0048519']","['CG11596', 'pigs', 'Rap1', 'pum', 'foxo', 'Ocho', 'wdb', 'cv-c', 'Cul4', 'Cul1', 'PIP4K']","[['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['ISS'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP']]"
GO:BP,GO:0023056,positive regulation of signaling,1.0,False,"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",258,170,15,4214,0.08823529411764706,0.05813953488372093,query_1,"['GO:0023051', 'GO:0023052', 'GO:0048518']","['Rac1', 'Rap1', 'Tnpo', 'mask', 'myo', 'Ubr3', 'Alg-2', 'foxo', 'wdb', 'cv-c', 'Cul4', 'slim', 'Rox8', 'Cp1', 'ewg']","[['IGI'], ['IDA', 'IMP', 'IGI'], ['IPI', 'IMP'], ['IGI'], ['IDA'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IDA', 'IBA'], ['IMP'], ['IBA'], ['IGI']]"
GO:BP,GO:0023052,signaling,1.0,False,"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]",805,170,48,4214,0.2823529411764706,0.05962732919254658,query_1,['GO:0050789'],"['CG11596', 'pigs', 'Rac1', 'Rap1', 'scramb2', 'Pp2B-14D', 'Fit2', 'Tnpo', 'wg', 'pum', 'CG5466', 'mask', 'CG5521', 'shn', 'myo', 'osa', 'CASK', 'Ubr3', 'Alg-2', 'foxo', 'Ocho', 'shi', 'XNP', 'fkh', 'wdb', 'CG6766', 'Orc1', 'cv-c', 'Upf2', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'unc-13', 'PIP4K', 'CG17528', 'slim', 'Rac2', 'CG9231', 'usp', 'CG5087', 'strat', 'bcd', 'Rox8', 'P32', 'Cp1', 'ewg', 'Hip14']","[['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['IEA'], ['IPI', 'IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['IGI'], ['IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS'], ['IMP'], ['IDA'], ['IMP', 'IGI'], ['ISS', 'IEA'], ['IDA', 'IMP'], ['IMP', 'IGI'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IEA'], ['IEA'], ['IBA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IDA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IGI'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IGI'], ['IMP']]"
GO:BP,GO:0018345,protein palmitoylation,1.0,False,"""The covalent attachment of a palmitoyl group to a protein."" [GOC:jl, PMID:15520806]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,"['GO:0006497', 'GO:0043543']",['Hip14'],[['ISS']]
GO:BP,GO:0023051,regulation of signaling,1.0,False,"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",484,170,28,4214,0.16470588235294117,0.05785123966942149,query_1,"['GO:0023052', 'GO:0050789']","['CG11596', 'pigs', 'Rac1', 'Rap1', 'Tnpo', 'pum', 'mask', 'CG5521', 'myo', 'CASK', 'Ubr3', 'Alg-2', 'foxo', 'Ocho', 'shi', 'XNP', 'wdb', 'cv-c', 'Shark', 'Cul4', 'Cul1', 'PIP4K', 'slim', 'CG5087', 'Rox8', 'P32', 'Cp1', 'ewg']","[['IMP'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IPI', 'IMP'], ['IMP'], ['IGI'], ['IEA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['IDA'], ['IMP'], ['ISS'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IGI'], ['IMP', 'IBA'], ['IEA'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IBA'], ['IEA'], ['IMP'], ['IMP'], ['IBA'], ['IGI']]"
GO:BP,GO:0022613,ribonucleoprotein complex biogenesis,1.0,False,"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a complex containing RNA and proteins. Includes the biosynthesis of the constituent RNA and protein molecules, and those macromolecular modifications that are involved in synthesis or assembly of the ribonucleoprotein complex."" [GOC:isa_complete, GOC:mah]",213,170,4,4214,0.023529411764705882,0.018779342723004695,query_1,['GO:0044085'],"['smid', 'eIF4H1', 'Mat89Ba', 'P32']","[['IBA'], ['IBA'], ['ISS', 'IBA'], ['IBA']]"
GO:BP,GO:0022612,gland morphogenesis,1.0,False,"""The process in which the anatomical structures of a gland are generated and organized."" [GOC:isa_complete]",34,170,5,4214,0.029411764705882353,0.14705882352941177,query_1,"['GO:0009887', 'GO:0048732']","['Rac1', 'shi', 'fkh', 'dia', 'Rac2']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IGI']]"
GO:BP,GO:0030041,actin filament polymerization,1.0,False,"""Assembly of actin filaments by the addition of actin monomers to a filament."" [GOC:mah]",35,170,4,4214,0.023529411764705882,0.11428571428571428,query_1,"['GO:0008154', 'GO:0051258']","['shi', 'Atx2', 'dia', 'Cyfip']","[['IMP'], ['IMP'], ['IDA', 'IBA'], ['IEA']]"
GO:BP,GO:0030036,actin cytoskeleton organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:dph, GOC:jl, GOC:mah]",170,170,17,4214,0.1,0.1,query_1,"['GO:0007010', 'GO:0030029']","['pigs', 'Rac1', 'lark', 'psidin', 'mask', 'CG32264', 'osp', 'shi', 'Atx2', 'dia', 'cv-c', 'cib', 'Frl', 'Rac2', 'spdi', 'Ppcs', 'Cyfip']","[['IBA'], ['IMP', 'IGI', 'IBA'], ['IMP'], ['IGI'], ['IMP'], ['ISS', 'IBA'], ['IBA'], ['IMP', 'IGI'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IBA', 'IEA'], ['IMP', 'IGI', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IEA']]"
GO:BP,GO:0030032,lamellipodium assembly,1.0,False,"""Formation of a lamellipodium, a thin sheetlike extension of the surface of a migrating cell."" [GOC:mah, ISBN:0815316194]",15,170,3,4214,0.01764705882352941,0.2,query_1,"['GO:0097581', 'GO:0120031']","['Rac1', 'psidin', 'Rac2']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0030031,cell projection assembly,1.0,False,"""Formation of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, PMID:18391171]",67,170,7,4214,0.041176470588235294,0.1044776119402985,query_1,"['GO:0022607', 'GO:0030030']","['Rac1', 'Rap1', 'SAK', 'psidin', 'dia', 'Rac2', 'Cyfip']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA']]"
GO:BP,GO:0030030,cell projection organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, PMID:16318917]",331,170,20,4214,0.11764705882352941,0.06042296072507553,query_1,['GO:0016043'],"['Rac1', 'Rap1', 'path', 'SAK', 'pum', 'cwo', 'psidin', 'shn', 'kis', 'foxo', 'fry', 'XNP', 'dia', 'cv-c', 'Frl', 'zfh1', 'Rac2', 'usp', 'Cyfip', 'not']","[['IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IMP', 'IGI', 'IBA'], ['NAS'], ['IMP', 'IBA'], ['IMP']]"
GO:BP,GO:0030029,actin filament-based process,1.0,False,"""Any cellular process that depends upon or alters the actin cytoskeleton, that part of the cytoskeleton comprising actin filaments and their associated proteins."" [GOC:mah]",176,170,17,4214,0.1,0.09659090909090909,query_1,['GO:0009987'],"['pigs', 'Rac1', 'lark', 'psidin', 'mask', 'CG32264', 'osp', 'shi', 'Atx2', 'dia', 'cv-c', 'cib', 'Frl', 'Rac2', 'spdi', 'Ppcs', 'Cyfip']","[['IBA'], ['IMP', 'IGI', 'IBA'], ['IMP'], ['IGI'], ['IMP'], ['ISS', 'IBA'], ['IBA'], ['IMP', 'IGI'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IBA', 'IEA'], ['IMP', 'IGI', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IEA']]"
GO:BP,GO:0030011,maintenance of cell polarity,1.0,False,"""The maintenance of established anisotropic intracellular organization or cell growth patterns."" [GOC:mah]",15,170,1,4214,0.0058823529411764705,0.06666666666666667,query_1,['GO:0007163'],['Shark'],[['IEP']]
GO:BP,GO:0030010,establishment of cell polarity,1.0,False,"""The specification and formation of anisotropic intracellular organization or cell growth patterns."" [GOC:mah]",36,170,2,4214,0.011764705882352941,0.05555555555555555,query_1,['GO:0007163'],"['Rac1', 'cv-c']","[['IMP'], ['IMP']]"
GO:BP,GO:0018958,phenol-containing compound metabolic process,1.0,False,"""The chemical reactions and pathways involving a phenol, any compound containing one or more hydroxyl groups directly attached to an aromatic carbon ring."" [ISBN:0198506732]",32,170,3,4214,0.01764705882352941,0.09375,query_1,['GO:0008152'],"['Rac1', 'dia', 'Rac2']","[['IMP', 'IEA'], ['IMP'], ['IMP', 'IEA']]"
GO:BP,GO:0018406,protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan,1.0,False,"""The glycosylation of a peptidyl-tryptophan residue by the transfer of alpha-mannopyranose from dolichyl-activated mannose to the indole ring."" [PMID:7947762, PMID:9450955, RESID:AA0217]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0018317', 'GO:0035268']",['CG6659'],[['IBA']]
GO:BP,GO:0021782,glial cell development,1.0,False,"""The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]",17,170,1,4214,0.0058823529411764705,0.058823529411764705,query_1,"['GO:0010001', 'GO:0048468']",['not'],[['IMP']]
GO:BP,GO:0022008,neurogenesis,1.0,False,"""Generation of cells within the nervous system."" [GO_REF:0000021, GOC:cls, GOC:curators, GOC:dgh, GOC:dph, GOC:jid]",502,170,30,4214,0.17647058823529413,0.05976095617529881,query_1,"['GO:0007399', 'GO:0030154']","['Rac1', 'Rap1', 'path', 'wg', 'esg', 'pum', 'cwo', 'psidin', 'mask', 'E(spl)m7-HLH', 'shn', 'myo', 'osa', 'kis', 'foxo', 'fry', 'Atx2', 'XNP', 'fkh', 'cv-c', 'exd', 'Frl', 'zfh1', 'Shark', 'Cul1', 'Rac2', 'usp', 'Cyfip', 'cnn', 'not']","[['IMP', 'IGI', 'IBA'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP', 'IGI'], ['IBA'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IGI'], ['IMP'], ['IEA'], ['IMP'], ['IGI', 'IBA'], ['IMP', 'NAS'], ['IMP', 'IBA'], ['IMP'], ['IMP']]"
GO:BP,GO:0022402,cell cycle process,1.0,False,"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]",371,170,15,4214,0.08823529411764706,0.04043126684636118,query_1,"['GO:0007049', 'GO:0009987']","['Rac1', 'Pp2B-14D', 'SAK', 'wg', 'esg', 'CG5466', 'Dp1', 'shi', 'fkh', 'wdb', 'dia', 'Orc1', 'cv-c', 'Cul1', 'cnn']","[['IGI'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA']]"
GO:BP,GO:0022404,molting cycle process,1.0,False,"""A multicellular organismal process involved in the periodic casting off and regeneration of an outer covering of cuticle, feathers, hair, horns, skin."" [GOC:isa_complete]",13,170,2,4214,0.011764705882352941,0.15384615384615385,query_1,"['GO:0032501', 'GO:0042303']","['Mes2', 'mgl']","[['IMP'], ['IMP']]"
GO:BP,GO:0030048,actin filament-based movement,1.0,False,"""Movement of organelles or other particles along actin filaments, or sliding of actin filaments past each other, mediated by motor proteins."" [GOC:BHF, GOC:mah]",22,170,1,4214,0.0058823529411764705,0.045454545454545456,query_1,['GO:0030029'],['dia'],[['IMP']]
GO:BP,GO:0030042,actin filament depolymerization,1.0,False,"""Disassembly of actin filaments by the removal of actin monomers from a filament."" [GOC:mah]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0008154', 'GO:0051261']",['psidin'],[['IGI']]
GO:BP,GO:0016051,carbohydrate biosynthetic process,1.0,False,"""The chemical reactions and pathways resulting in the formation of carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y."" [ISBN:0198506732]",34,170,2,4214,0.011764705882352941,0.058823529411764705,query_1,"['GO:0005975', 'GO:0009058']","['Gbs-70E', 'Pgant5']","[['ISS', 'IBA'], ['IDA']]"
GO:BP,GO:0016050,vesicle organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a vesicle."" [GOC:mah]",78,170,4,4214,0.023529411764705882,0.05128205128205128,query_1,['GO:0006996'],"['Syx7', 'Vps24', 'shi', 'unc-13']","[['IMP', 'ISS', 'IBA'], ['ISS'], ['IMP', 'IBA'], ['IBA']]"
GO:BP,GO:0016049,cell growth,1.0,False,"""The process in which a cell irreversibly increases in size over time by accretion and biosynthetic production of matter similar to that already present."" [GOC:ai]",86,170,10,4214,0.058823529411764705,0.11627906976744186,query_1,"['GO:0009987', 'GO:0040007']","['Rac1', 'path', 'wg', 'scaf', 'foxo', 'fkh', 'Frl', 'Shark', 'PIP4K', 'Rac2']","[['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP']]"
