"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0040009",157.33284513053,234.471814281162,269.993317672685,31,43,37,0,0.51817362849614,0.518687067275722,0,1,1,158.33284513053,155.102031718476,178.439208123898
"FBgn0040010",321.691951839764,533.685087851633,506.735283412519,136,210,149,190.063655795387,189.336765734615,231.828919837617,809,784,959,1.68892378038312,2.80915295470103,2.18072258277293
"FBgn0040011",1379.63396499743,1545.45243854957,1736.47641339405,305,318,267,1119.14674347347,1119.93646476757,1047.54252209523,2491,2425,2266,1.23254740777643,1.37960757559103,1.65703953514653
"FBgn0040020",1358.98167227034,2206.35039362735,2279.57548755284,90,136,105,1307.78648423965,1247.20319866532,1361.09172164538,872,809,882,1.03911653172399,1.76842231776655,1.67431858758964
"FBgn0040022",220.796806230974,223.102829486385,275.886182747147,84,79,73,262.901001860371,265.147813291304,280.722684737552,1007,988,1045,0.840454582087288,0.842023936680254,0.982832401320786
"FBgn0040031",9.92624274556555,42.6588721285569,0,1,4,0,22.675767589275,8.1076031498757,14.2023641711295,23,8,14,0.461494762708986,4.79367308940693,0.0657792425403858
"FBgn0040056",57.037121401277,24.512187851995,8.20070497196277,10,4,1,614.662342465158,449.565011144367,504.221573850663,1085,772,865,0.0942677786152912,0.0566226564890112,0.0182112274062991
"FBgn0040064",1133.68967110173,1116.52927555888,724.444735409623,108,99,48,1033.22131831054,1022.43666056144,934.407480383185,991,954,871,1.09714395846656,1.0919378976964,0.775538736457878
"FBgn0040066",1339.51954244783,1510.73595681834,1606.72301772019,181,190,151,638.027611438744,804.706836584042,726.088284262626,868,1065,960,2.09774901499124,1.87628537847297,2.21117992480192
"FBgn0040068",25.1412909333351,30.013009805389,8.03283134808674,9,10,2,110.70499825659,90.6963455673081,91.9281781139898,399,318,322,0.23402078099753,0.338214239766234,0.0972022860171289
"FBgn0040070",64.5608094858965,23.1212973106512,61.8829910927773,6,2,4,686.123057495584,500.956670086682,411.279474586987,642,456,374,0.0954134907433489,0.0480545408560577,0.152525155795767
"FBgn0040071",18.0451119407542,32.312667817254,4.324161633002,6,10,1,33.7548391706627,33.1626853041826,28.2776864500118,113,108,92,0.547984464759962,0.975118540028101,0.181850490204968
"FBgn0040075",2257.79449411466,2532.00387383136,3400.23812471811,274,286,287,740.681837816769,774.838302696335,816.870661272959,905,921,970,3.04550331280013,3.26486055796446,4.15865036584674
"FBgn0040076",142.080494029528,93.9389235046516,141.425331253011,13,8,9,0,0,0,0,0,0,143.080494029528,94.9389235046516,142.425331253011
"FBgn0040077",491.817094717598,469.694617523258,314.278513895579,45,40,20,0,0,0,0,0,0,492.817094717598,470.694617523258,315.278513895579
"FBgn0040078",2200.34705827711,1995.25367542701,1898.1740260601,250,211,150,636.402426871701,732.362993540968,661.129041004162,728,815,735,3.45362202193217,2.72205400737267,2.86828383660665
"FBgn0040079",161.640255484062,70.7526865428638,8.60754601403227,27,11,1,203.952556544404,171.143890189156,154.793957038015,343,280,253,0.793550752555871,0.416818084359662,0.0616682841664258
"FBgn0040080",975.214752742054,1286.98330606876,1222.87792104023,219,269,191,734.640809097031,784.265031363634,718.597984611163,1661,1725,1579,1.32702637030199,1.64018930504538,1.70078008445446
"FBgn0040087",453.677231760512,476.83283359504,489.217334092369,92,90,69,248.812467804683,202.396414296428,215.1962748125,508,402,427,1.82007421709634,2.34926871866409,2.26746429612406
"FBgn0040089",42.4462298800201,0,6.78094467965914,9,0,1,35.1323455129587,31.7803116686382,33.2577925665715,75,66,69,1.20241930777614,0.0305061162965307,0.227129190082484
"FBgn0040091",15.6668487969173,0,0,2,0,0,6.22430567714564,1.59955528882338,0.800570114030178,8,2,1,2.30705199111985,0.384681181546488,0.555379650149653
"FBgn0040099",19.1872576592995,0,0,4,0,0,1.90573353846903,0,0,4,0,0,6.94738777387542,1,1
"FBgn0040153",23.6206574473879,4.22965765038469,5.66023314322586,6,1,1,68.42708654236,57.0750997961828,37.8195451873582,175,142,94,0.354626107381964,0.0900499124192367,0.171569066847151
"FBgn0040206",649.754444896956,914.948394127108,966.009193137399,235,308,243,306.749483022079,303.464200695351,322.414643477015,1117,1075,1141,2.11455901893511,3.00839439262553,2.98999817306084
"FBgn0040207",30.5106034480861,4.68292544038114,6.26680738155961,7,1,1,68.8333887824521,50.731209052808,36.0815755512634,159,114,81,0.451225466749856,0.109854873768365,0.195968139797987
"FBgn0040208",586.912407747476,565.750872136203,544.16698957457,107,96,69,487.053088339891,515.782671817395,474.250277197297,894,921,846,1.2046074941299,1.09669093613972,1.14711556359229
"FBgn0040212",81.0980070492635,66.3858248094232,55.5244769326228,21,16,10,95.1243795948647,89.8966148251293,85.2496010556166,248,228,216,0.854081008327772,0.741345812922328,0.655359285617727
"FBgn0040227",950.694285940968,982.436793431848,1095.6011413835,131,126,105,1876.98083106656,1882.00558853172,1981.77232330995,2604,2540,2672,0.506764643279384,0.522269715725425,0.553064579574563
"FBgn0040228",220.022649131502,558.743569667393,316.345002754071,11,26,11,178.799575410608,175.626788369551,216.684719740464,90,86,106,1.22927236411294,3.16907517163399,1.45781937810071
"FBgn0040230",312.032120586493,266.477702456757,322.096730076872,78,62,56,613.083877463486,622.045578341455,627.159169965795,1543,1523,1534,0.50975466393857,0.429306798338545,0.514354872976646
"FBgn0040232",485.46664060265,499.197980912775,446.358005779892,233,223,149,257.024389652749,256.122399705595,231.462549486915,1242,1204,1087,1.88535138580248,1.9453691373661,1.92443043736416
"FBgn0040233",1116.58552954971,1055.60664356597,912.643161069166,533,469,303,493.547254579934,548.403744164451,490.926593116544,2372,2564,2293,2.25981545585361,1.92318791924669,1.85727540217105
"FBgn0040234",22.9996673157265,0,0,7,0,0,33.61321150896,32.8751084293368,25.5202440670502,103,98,76,0.693367251100463,0.0295202007127444,0.0377070436256821
"FBgn0040235",843.746566346981,893.92762118351,1027.78658781838,72,71,61,746.082444461262,831.53767478528,905.417813458669,641,695,756,1.13072736832432,1.07493948717014,1.13500261418383
"FBgn0040236",214.174206989708,177.006127622401,125.204831551308,91,70,37,257.138869286336,286.911334920208,262.180260296898,1100,1194,1090,0.833559888073385,0.618267174759666,0.479537604412026
"FBgn0040238",167.428218766332,113.611106037008,82.3534886743878,38,24,13,277.449270742097,267.657631220314,244.958027986851,634,595,544,0.604879367496466,0.426606553167367,0.338893141064067
"FBgn0040239",1153.30712723278,932.173636574419,669.367686986875,109,82,44,874.36159518025,805.888409254212,786.141288032961,832,746,727,1.31866320568369,1.15650891235001,0.851648486972523
"FBgn0040259",7.32271969845884,31.4700104819996,10.5284878275951,1,4,1,281.470344640872,295.316090284574,234.241836895113,387,395,313,0.0294640476650397,0.109578964985723,0.0490069622808435
"FBgn0040260",29.8904873668924,48.1713415310445,0,4,6,0,5.19541584412719,2.28882118093663,2.2910890878489,7,3,3,4.98602323783872,14.9510535312962,0.303850784134687
"FBgn0040268",74.4025634584811,47.9627013256871,16.0462201744393,20,12,3,133.017773299102,125.339929842171,112.157323389277,360,330,295,0.562631072001151,0.387547320841902,0.15064177610315
"FBgn0040271",467.732339058522,475.925350719722,494.483812140209,170,161,125,213.97326237663,231.18833437308,247.163916855743,783,823,879,2.1804215737179,2.05404527323668,1.99659893516362
"FBgn0040273",1882.15906737347,2389.44240425459,2936.70563250311,446,527,484,641.720518516885,665.683133696053,680.14400755922,1531,1545,1577,2.92998124864438,3.58557504072754,4.31289947485547
"FBgn0040283",66.9793719207657,47.9749242363205,64.201237700993,18,12,12,76.8742992704348,94.5987759344202,59.3254281442791,208,249,156,0.872937189260517,0.51229656193419,1.08082511316874
"FBgn0040285",420.448542259823,245.383295382929,552.272147134244,81,44,74,771.789564342011,805.543549363227,840.292963029778,1497,1520,1584,0.54536003293298,0.305480461132509,0.657645043341056
"FBgn0040290",104.275760927231,146.265941398137,41.6461113434333,36,47,10,180.959247594809,180.692314685787,137.651686577424,629,611,465,0.578567796464299,0.810523778360214,0.307577299606949
"FBgn0040294",281.063959546337,217.817358760549,139.11956430821,61,44,21,410.503663877916,382.45775803916,335.276439601516,897,813,712,0.685447018595731,0.570642669689323,0.416679695057586
"FBgn0040296",110.153837140438,197.248116830807,263.962339416069,9,15,15,89.957651706073,144.95483770769,130.088281664236,74,116,104,1.22203943324777,1.35828397293584,2.02125114504691
"FBgn0040297",8.04047526361615,6.91092520937304,2.31209303174281,5,4,1,6.06938353143695,6.40315370464233,4.43734501089326,38,39,27,1.27882087927666,1.06858854009911,0.609137920273095
"FBgn0040298",97.8451237234278,56.6054647303802,43.2861953159272,13,7,4,330.420796116763,281.25129055728,236.915932632007,442,366,308,0.29824659430425,0.204092830245855,0.186142200843801
"FBgn0040305",79.2870497324442,47.7039972097905,27.3594327474692,25,14,6,131.040291197735,107.178542606365,103.395264753295,416,331,319,0.60804962639935,0.450218648138128,0.271654397490996
"FBgn0040308",126.469711705509,197.641577641283,132.244439232911,11,16,8,270.639672281621,308.721727697034,277.302358616009,237,263,236,0.469260291160104,0.641354996687839,0.478775817407847
"FBgn0040309",538.580031592386,182.167079118651,172.080366624793,54,17,12,3167.00240656521,2588.50875354111,2583.93847378412,3197,2542,2535,0.170321850284643,0.0707342961741965,0.066957248066109
"FBgn0040318",4.84455974742101,0,0,1,0,0,3.36822911726096,1.97848112698526,2.47555191199776,7,4,5,1.33797005388897,0.335741593572619,0.287724086798403
"FBgn0040319",189.069894476927,96.2223094235516,76.3064233647422,57,27,16,198.332226285895,189.650135470854,196.95697963945,602,560,581,0.953533194398366,0.509951431104094,0.390521331986095
"FBgn0040322",38.9114006095321,20.9031315460051,0,4,2,0,27.0535444621573,8.93875400576319,10.935969099317,28,9,11,1.42268655796313,2.20381061180346,0.0837803777539291
"FBgn0040323",8.18011376959492,26.3660507987846,58.8061757093129,1,3,5,25.9991165987663,35.9124805349501,48.4880874890928,32,43,58,0.340015338502386,0.741376640154903,1.20849640274529
"FBgn0040324",437.055532665207,398.692212050521,411.023285341749,159,135,104,399.969055226897,369.328643901609,373.627519031343,1465,1316,1330,1.09249211866817,1.07929056699355,1.09982119414799
"FBgn0040334",243.629083627257,130.877087530118,408.666944097811,30,15,35,150.027229942234,134.319942006513,143.582561630445,186,162,173,1.61976806249326,0.974557671062045,2.83344643695639
"FBgn0040336",14.2801986100019,53.6990716757641,10.265919182506,2,7,1,109.212976189408,93.3107812887405,83.9169729308112,154,128,115,0.138642464238892,0.579987472570058,0.132669816100077
"FBgn0040337",299.889227537593,144.434421337534,386.571475165611,29,13,26,314.292171507882,326.241309148491,329.73509920418,306,309,312,0.954318739024164,0.444425618868128,1.17184863686434
"FBgn0040339",460.844781554504,599.3677826933,383.607727592146,19,23,11,672.131958727918,698.341394069298,617.23157881314,279,282,249,0.686113288139367,0.858475971513578,0.622109482551024
"FBgn0040340",245.011238236728,294.57715165322,301.9484499465,42,47,36,279.85502860579,294.821748679896,287.363411030837,483,495,482,0.875936740239147,0.999173160770743,1.05057867384605
"FBgn0040344",10.1048464212643,39.8075668922826,0,3,11,0,43.8257167666704,30.9505646197244,30.981232371327,131,90,90,0.247733828308155,1.27720956978301,0.0312683385177038
"FBgn0040346",751.760554548317,994.07843011655,1399.58698188165,78,96,101,278.565411107264,315.869409153709,323.077335417253,291,321,328,2.69260976015196,3.14034236619494,4.32176776595122
"FBgn0040347",426.865287220323,342.146919066362,418.901904089866,63,47,43,362.061073713649,406.766538821269,428.636012385078,538,588,619,1.17849397304924,0.841527899906394,0.977343360392035
"FBgn0040365",29.8599244963741,0,0,1,0,0,0,0,0,0,0,0,30.8599244963741,1,1
"FBgn0040366",67.7339440365066,31.1884696327571,48.6933840614887,14,6,7,98.029720823753,84.9619320806971,112.735551326015,204,172,228,0.694073894834411,0.374450281114436,0.436920413029397
"FBgn0040367",77.5026702692512,158.210299511815,78.002459181302,10,19,7,126.243720029241,119.484402816716,115.642437957871,164,151,146,0.616947305935502,1.32141833955064,0.677304594832253
"FBgn0040370",14.9116657258241,3.20420756235229,17.1518012485496,5,1,4,29.6213893540632,24.9682216897546,20.7258707298924,100,82,68,0.519625858312426,0.161898169716065,0.835492463074207
"FBgn0040372",326.944505701971,316.574821408489,182.807145525661,162,146,63,555.048910001906,506.475581303771,460.363556292553,2769,2458,2232,0.589776366436627,0.625793305349978,0.398399793435586
"FBgn0040373",341.602085084471,324.339721741305,456.883671996185,43,38,40,299.047748330631,321.19209442689,376.719199860851,379,396,464,1.14182521612176,1.00976941200253,1.21223298197408
"FBgn0040375",124.553503952395,102.938321688168,110.20369936076,13,10,8,341.630247359712,282.701455337271,318.231873411733,359,289,325,0.366440222134218,0.366365133956059,0.348347732863545
"FBgn0040377",45.1360218816906,12.1234932189156,0,4,1,0,3.36227949638702,4.60830148124697,1.15321691851024,3,4,1,10.5761269812954,2.3400120808052,0.464421392662972
"FBgn0040382",86.5570177945508,50.0750577186218,28.7192951138505,13,7,3,369.013624399641,392.920216994073,363.369027735022,558,578,534,0.23663187520896,0.129658381355406,0.0815637248275205
"FBgn0040384",24.6959882938299,26.5332773366204,17.7537460703803,4,4,2,302.317026988601,239.534249932216,268.165600141525,493,380,425,0.0847166034460556,0.114467180222274,0.0696736360832132
"FBgn0040388",138.34823288174,130.060720383266,66.3049497930508,48,42,16,278.258162759028,222.470165823657,215.326495905191,972,756,731,0.49899430514403,0.586479720459364,0.311126704620355
"FBgn0040389",380.131014300701,792.798479991018,707.295105698229,17,33,22,357.568727207909,310.48519443942,297.081393616834,161,136,130,1.06292318705114,2.54843085373485,2.37618020066257
"FBgn0040394",957.84653460657,761.701043995878,759.073518065976,127,94,70,620.257204781841,568.284979616397,590.430383520157,828,738,766,1.54339704590352,1.33975262180606,1.2851445229142
"FBgn0040395",213.889205254789,122.560939259975,76.881609112151,60,32,15,217.397856148391,199.086837027177,223.693675104268,614,547,614,0.983934590954876,0.617536571099839,0.346612378279052
"FBgn0040396",172.520444539201,117.953385152457,202.947628951689,11,7,9,347.377764424071,280.222843831465,347.820627587367,223,175,217,0.498081284912257,0.422986210977033,0.584677661875393
"FBgn0040397",516.024604481021,452.097989201061,359.821012329651,233,190,113,235.808004673855,236.51777089729,239.468213062382,1072,1046,1058,2.18330712761629,1.9076382684519,1.50049359012806
"FBgn0040465",297.787282366967,255.953232771342,299.7076133873,30,24,21,205.067811242139,190.528674022079,240.42573632555,208,188,237,1.44994640631126,1.34159145664905,1.24554911984119
"FBgn0040466",517.439754727864,521.189376255043,604.472782872472,32,30,26,806.237140457383,827.113566025338,824.627999538841,502,501,499,0.642239719587376,0.630577009819286,0.733348170375353
"FBgn0040467",42.079259592873,135.629396760318,0,2,6,0,154.639017990411,115.997721290927,90.3098459469662,74,54,42,0.276789587528284,1.16779536603602,0.0109517214669359
"FBgn0040475",88.452721352959,58.482013887332,19.5655216479261,13,8,2,235.853618242522,198.678779751375,209.306183810917,349,286,301,0.377670909216871,0.29788850854054,0.0977884780906692
"FBgn0040477",43.1571519568284,0,124.101308738274,3,0,6,262.904860089249,185.063031208973,182.305984114758,184,126,124,0.167322238559362,0.00537452278135182,0.682472584528146
"FBgn0040493",215.874378165983,238.377251883056,94.8385429201116,36,37,11,546.75221293938,477.541155138828,514.171827125806,918,780,839,0.395935193035879,0.500222915652074,0.18603218940524
"FBgn0040503",49.108194210965,70.3488799339767,70.6069665747468,3,4,3,0,0,6.69176095314911,0,0,4,50.108194210965,71.3488799339767,9.3095673423691
"FBgn0040505",3.00133670682979,3.22462491783696,23.7340032898738,2,2,11,3.57721658238421,3.21752272485625,5.06111704565512,24,21,33,0.874185574313712,1.00168397266454,4.08076648307002
"FBgn0040512",452.206289316726,281.280851634955,427.746632604415,38,22,25,290.761819725048,364.495239409143,307.695567412974,246,300,253,1.55334337352235,0.772324290984715,1.38889792360004
"FBgn0040513",130.302127211736,82.3506573505344,143.264809168987,17,10,13,0,0,0,0,0,0,131.302127211736,83.3506573505344,144.264809168987
"FBgn0040529",921.759161354354,1327.94865608512,1867.45465301281,44,59,62,659.588868894769,678.018669657297,490.284299274699,317,317,229,1.39687361504928,1.95716070186384,3.80320449029468
"FBgn0040534",236.781131006383,466.394060751473,737.620166126814,6,11,13,830.961630346719,886.413017352288,842.926764171407,212,220,209,0.285807809318427,0.526692815647446,0.875218321641942
"FBgn0040551",29.9825525230532,354.344563609949,43.1084286000507,1,11,1,199.52286637766,180.608513802506,110.310999860125,67,59,36,0.154508825266348,1.95665145961371,0.396262980796847
"FBgn0040575",31.6049850188894,169.781387719446,0,1,5,0,53.3646640415019,35.4948935519856,41.9900757644573,17,11,13,0.599745912050498,4.6795968174609,0.0232611825454554
"FBgn0040600",55.3436629642208,0,66.3101854966036,6,0,5,42.1428352796254,31.077651587525,26.3950444671276,46,33,28,1.30597960470228,0.031174351940056,2.45702048694871
"FBgn0040602",251.440397419652,19.2961872389629,77.4679141262904,14,1,3,267.576240364379,298.890579651775,269.818715627529,150,163,147,0.939920810110249,0.067678642198532,0.289743321263703
"FBgn0040623",2073.2357312594,1272.84383166546,1362.68103712615,70,40,32,0,0,0,0,0,0,2074.2357312594,1273.84383166546,1363.68103712615
"FBgn0040650",454.625553733256,459.715757517269,692.103452578836,17,16,18,108.902549695554,98.2935513747293,90.191701198213,41,36,33,4.14572323385951,4.63993634167187,7.6005101722175
"FBgn0040660",2590.21954143821,3891.16551898546,3295.73072656589,113,158,100,2158.31952149237,1855.87586286096,2007.64384225633,948,793,857,1.20001672547625,2.09608277905484,1.64127191551422
"FBgn0040666",549.847396270052,328.196657432569,87.8401871473837,18,10,2,621.974813114773,648.710021067251,686.815465191413,205,208,220,0.884220974385632,0.506682437946412,0.129162822942139
"FBgn0040715",190.17876658255,113.515196999109,425.344813596448,9,5,14,0,0,0,0,0,0,191.17876658255,114.515196999109,426.344813596448
"FBgn0040751",38.5263933475644,0,0,1,0,0,30.612416311872,35.401239479289,55.1231601470489,8,9,14,1.25034394579703,0.0274715920200729,0.0178179560341914
"FBgn0040752",407.845131438615,457.314504461073,458.410500051016,252,263,197,538.503856827314,523.807373920567,512.913612237257,3350,3170,3101,0.757816883539869,0.873300428378588,0.893944992137942
"FBgn0040754",34.5189198078651,37.0869981685031,99.2614880767125,1,1,2,164.568876343255,123.351048513992,179.918196974385,48,35,51,0.214526549870567,0.306286103926316,0.554181335838252
"FBgn0040763",19.4686707716359,0,0,1,0,0,44.4747388317646,25.8402825058455,25.8658866709057,23,13,13,0.450110793321111,0.0372574319879909,0.0372219243030957
"FBgn0040773",445.063399820516,625.305050011033,1082.91607038908,26,34,44,1096.62342167624,1031.14122182673,1322.56810734994,645,590,756,0.40639019814219,0.606801701905258,0.818934865814579
"FBgn0040777",274.993856788151,216.184660890356,202.512585802811,41,30,21,419.024146589542,336.916160017561,343.419204854698,629,492,501,0.65709045308259,0.642717592668753,0.590886288959025
"FBgn0040793",1435.63939143358,1918.65182611299,2215.17364038822,41,51,44,2549.2636505852,2627.6435586326,2698.23997646138,733,735,754,0.563329752633193,0.730282285633119,0.821036165629686
"FBgn0040809",509.354758560242,416.951501004035,871.835744527604,21,16,25,1100.94733024609,1626.98686490613,1479.86848414235,457,657,597,0.463138976384896,0.256729037570051,0.589408008796345
"FBgn0040823",4.62658525941918,17.3977505666885,23.2821028354837,2,7,7,35.6132445389916,36.8445092763957,40.1908519857229,155,156,170,0.153676226465729,0.486140550332449,0.589502320658482
"FBgn0040890",100.700021232599,0,48.2616200648844,3,0,1,166.696922158038,222.761056084875,68.6097789679196,50,65,20,0.60645132852681,0.0044690529151806,0.707682466390061
"FBgn0040907",167.352470816354,134.852150933612,541.387514481439,4,3,9,340.749525121904,341.727341933156,359.169244052691,82,80,84,0.49261947256928,0.396385506237514,1.5059240161053
"FBgn0040918",346.39673568351,340.62774916162,388.305194008177,59,54,46,449.015955583715,445.976853121208,447.618805244865,770,744,746,0.771965374500782,0.764307473141074,0.867786168249649
"FBgn0040929",97.7779224021892,35.0174112171357,23.4305856341794,6,2,1,271.9243542703,286.177579262884,264.810009057821,168,172,159,0.361924177365136,0.125418604438354,0.0919099537326489
"FBgn0040931",394.635218343971,260.919754266558,261.876982056857,13,8,6,651.261655133858,598.173819402069,542.92301704084,216,193,175,0.6065590629619,0.437134844322696,0.483298139297384
"FBgn0040964",65.9210071274353,88.5316039801174,47.3900783932837,4,5,2,175.144655572142,223.78608959525,213.902214395187,107,133,127,0.379920735659374,0.398296905922106,0.225172544310309
"FBgn0040984",9499.11910326101,10789.0075898744,12487.0213996876,350,370,320,773.653429249825,964.299933375132,1098.39410083772,287,348,396,12.2637023790896,11.1778807983002,11.3590034639734
"FBgn0040985",275.129263932943,358.940247415486,480.342773054939,14,17,17,366.957585305098,302.972563804431,355.491920029271,188,151,177,0.750437754134044,1.18412083942899,1.35022070911289
"FBgn0041087",105.664427525839,99.3347820686908,56.9709761959965,16,14,6,558.853127907844,479.397788896152,518.343621836331,852,711,768,0.190522160561005,0.208857709980801,0.111623545102987
"FBgn0041092",25.7457233126167,35.5642826265721,19.3897440814838,21,27,11,57.4747473677388,50.8193891560418,55.8815416354579,472,406,446,0.457389292242974,0.705610066465034,0.35845976559773
"FBgn0041094",743.162288577971,1099.75296073483,739.21847634594,159,219,110,1093.73244329633,1073.23196387114,1192.75926482169,2356,2249,2497,0.679766360387781,1.02468833339135,0.620073492335578
"FBgn0041096",3.86487641046239,2.07620437073542,0,2,1,0,0.575805938105453,0.197298243671704,0.592481217265319,3,1,3,3.0872306626229,2.56928830138575,0.627950891450541
"FBgn0041097",4.10269825196036,2.20396181866772,0,2,1,0,3.66742596374667,0,0,18,0,0,1.0932574595922,3.20396181866772,1
"FBgn0041100",8.65530710060873,9.29922953484103,12.4444604198131,1,1,1,2.57900988045335,2.65107088770017,15.0376204940061,3,3,17,2.69775927508356,2.8208790931826,0.838307679424004
"FBgn0041111",445.721405455768,462.623089364202,399.542920209289,324,313,202,315.631057528745,304.50565548046,348.250865785936,2310,2168,2477,1.41085782595794,1.51755976050616,1.14686307021152
"FBgn0041147",36.382482754303,104.237875251009,104.620289343312,6,16,12,125.874175066429,121.962105169904,94.1959839152584,209,197,152,0.294642173907576,0.855856160770795,1.10950362609134
"FBgn0041150",334.289271348824,359.15914122664,358.209627112257,106,106,79,485.509286242148,501.006972658609,517.940852469,1550,1556,1607,0.689173425524177,0.717438523451678,0.692197627924689
"FBgn0041160",19.2631966737822,82.7852254632022,41.5444684595476,2,8,3,34.4389683508559,43.2681815857977,55.1231601470489,36,44,56,0.571777272779805,1.89267375486872,0.758055468510262
"FBgn0041164",277.154911873961,222.388326115169,55.4857885657068,79,59,11,0,0,0,0,0,0,278.154911873961,223.388326115169,56.4857885657068
"FBgn0041171",2016.73832626245,2087.15703559057,2248.92851085387,762,734,591,1415.56415708592,1465.38515946376,1439.2477409952,5385,5423,5321,1.4243889457243,1.42401675447547,1.56218159335503
"FBgn0041174",55.7735029745108,83.8919798143145,16.0380479207217,5,7,1,28.8058394134059,63.7769210345837,46.7400843350973,26,56,41,1.90477785869623,1.31052817050368,0.35689186891938
"FBgn0041180",56.7454609318494,73.8022919168269,8.58817947564929,19,23,2,51.9116514595241,45.4340445588721,33.2699188971559,175,149,109,1.09135623891881,1.61093638573714,0.279784130929035
"FBgn0041182",71.7925643053896,74.1669829107262,67.4914297238691,26,25,17,54.5768497224304,76.6818577794786,85.2237770708736,199,272,302,1.30976413144934,0.967625969040396,0.794345040899461
"FBgn0041184",87.5339893386427,67.1758502366977,53.9378368695468,21,15,9,57.5468421255255,106.819060184137,70.2892789811937,139,251,165,1.51219068568761,0.632317237047557,0.770632522234368
"FBgn0041186",567.549589632495,568.197711339531,408.006805672211,44,41,22,1062.07439194383,969.273983638673,963.643134501498,829,736,731,0.53481637215708,0.586636064593791,0.423998047613303
"FBgn0041188",166.55706933909,119.298861028721,105.223010217511,66,44,29,440.392755343166,401.424793374996,418.070830388386,1757,1558,1621,0.379609921800418,0.298935013471254,0.253472688898594
"FBgn0041191",727.095255348851,627.512009011072,308.480396006567,61,49,18,760.056317568577,793.462991859243,839.32162870898,642,652,689,0.956690376968382,0.791115527660006,0.36828802857548
"FBgn0041205",709.010353576466,1137.11711696236,1226.23912205676,69,103,83,579.697051749586,566.519483292775,675.246243005699,568,540,643,1.22268634124673,2.00542386731632,1.81478142725358
"FBgn0041210",242.717879131075,176.023246744344,75.61143135252,120,81,26,284.668650321662,243.060613360418,247.642430485884,1417,1177,1198,0.853148845197571,0.725324927717544,0.308118896693577
"FBgn0041245",78.9270436687942,42.3994600683157,0,6,3,0,0,0,0,0,0,0,79.9270436687942,43.3994600683157,1
"FBgn0041342",537.973708764885,529.830526490774,431.865187838826,120,110,67,322.824942128286,355.646409633251,355.540635376281,725,777,776,1.66439837902099,1.48839442134477,1.21406971573379
"FBgn0041582",400.903533588826,341.73560735797,295.351915849769,121,96,62,427.806260405585,370.413014398869,405.99568149992,1300,1095,1199,0.937261347837336,0.92278836247213,0.728145111411524
"FBgn0041585",189.025086760255,135.391896878562,118.164004098826,69,46,30,319.983030015633,294.24134647297,283.893878095306,1176,1052,1014,0.592009760612578,0.461967466643594,0.418275060508536
"FBgn0041588",253.801248516709,127.820208245058,239.473057736403,32,15,21,227.662178914696,253.457833044216,252.898403083271,289,313,312,1.11431304348658,0.506253655876546,0.947123159563691
"FBgn0041604",714.351652881083,846.749121438764,921.025732559712,184,203,165,546.788952378319,547.004528123659,516.598251981662,1418,1380,1302,1.30588915635349,1.54697466523026,1.7813540309104
"FBgn0041605",3.83778773753117,1.37443492424013,0,3,1,0,3.17650083838911,1.30610261887453,0.13073967868865,25,10,1,1.15833515297392,1.02963107747518,0.884376854237332
"FBgn0041627",12.6749158669505,27.2357642799945,0,2,4,0,38.3967259502044,36.2343705009853,29.1457557139112,61,56,45,0.347107926791554,0.758325275815991,0.0331721655774759
"FBgn0041629",34.1156613988947,7.33074776882094,9.81018912533864,5,1,1,49.4715959170889,51.5505276446594,49.5096500800046,73,74,71,0.695750961720731,0.158528337244347,0.214022253336063
"FBgn0041630",138.684561127664,361.862420393088,142.427440489991,21,51,15,133.809903865258,178.678500784079,155.233115914526,204,265,230,1.03615948919656,2.01950939488938,0.918034820277533
"FBgn0041702",1175.43405821594,2160.93133693437,2084.35807230138,90,154,111,550.01038144595,449.36916219571,461.827273365902,424,337,346,2.13504880820715,4.80035383949067,4.50569400790851
"FBgn0041723",9.34994860964371,10.0455497707215,22.4053412254266,3,3,5,9.59619208239551,5.72767119003225,10.5111352943915,31,18,33,0.976761135430821,1.64180880110293,2.03327826724703
"FBgn0041775",7815.48078458477,6523.41620878417,5175.45114163429,2232,1734,1028,7357.39052225509,6687.7997348762,6817.17129331424,21155,18707,19050,1.06225413844838,0.975424062222268,0.759214006064971
